id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
dba15615-d901-484e-87ff-eb8fc8cc5c4d,stuffyou.expert,available,11.99,,44,1,9,name.com,,
dba17837-b93a-4a62-aaf6-6a705896fb20,errors.expert,available,11.99,,46,11,6,name.com,,
ddd01112-b0bc-40ef-bb72-e6a27f70b54c,travellers.expert,resell,,,53,11,10,PDR Ltd. d/b/a PublicDomainRegistry.com,04/07/2016 20:59,04/07/2026 20:59
de2346b7-9bf2-4185-bf70-5ab321176ccf,manuallabour.expert,available,11.99,,58,1,13,name.com,,
de94bf32-4380-493e-b2e0-3ddc091552dd,chunks.expert,available,11.99,,46,8,6,name.com,,
df3637a3-10ee-4172-b309-cfb4d93631d3,sawoff.expert,available,11.99,,60,1,7,name.com,,
e01a7d59-0d0b-4fae-be3a-013afe97891a,thesame.expert,available,11.99,,54,5,8,name.com,,
e092b454-0ae0-4ade-aae5-5fb1917b2ba5,remembrances.expert,available,11.99,,51,2,12,name.com,,
e1b11fb5-757a-4af4-9245-e2c6ac0fcb53,indanger.expert,available,11.99,,60,1,9,name.com,,
e2f05dfd-a764-431e-9356-ca795b3ace14,disappointment.expert,available,11.99,,50,4,14,name.com,,
e54f485b-0835-4a5c-9b2e-ed007b5b37dc,wars.expert,available,11.99,,48,10,4,name.com,,
e5b58693-fb96-4472-8df0-c1fc10732aa9,tbsp.expert,available,11.99,,63,5,4,name.com,,
e6d9e447-fca6-466c-a2bb-58440ff8dfe7,sedated.expert,available,11.99,,43,2,7,name.com,,
e7098252-9613-45f2-98f7-9728af9c3be1,peed.expert,available,11.99,,54,4,4,name.com,,
e759ebad-1072-4a95-88a4-0e41715d61cd,disorders.expert,available,11.99,,46,5,9,name.com,,
e88b20f1-8821-4eb1-aa75-b11b6343827e,ofan.expert,available,11.99,,44,4,5,name.com,,
e9ed405a-9cd3-4dc9-938f-eb697e976b49,fails.expert,available,11.99,,46,7,5,name.com,,
eb0b91ee-4b5c-41f2-8aa0-273bf01c5fca,bubble.expert,resell,,,76,34,6,"GoDaddy.com, LLC",03/02/2020 22:25,03/02/2027 22:25
eb2b5f8e-f021-45a9-8d3a-181f85124518,tabs.expert,available,11.99,,46,19,4,name.com,,
eb46506f-4d59-4743-aa78-daf316d7fafe,devoured.expert,available,11.99,,40,3,8,name.com,,
eba91b9d-6206-4763-93e1-f73438463d97,takedown.expert,available,11.99,,74,11,9,name.com,,
ebb2c40b-20dd-4a66-920a-d92e1d377657,ghosts.expert,available,11.99,,48,14,6,name.com,,
ecb640cc-3885-4846-b00d-90b4c888be87,doesnotcompute.expert,available,11.99,,40,3,16,name.com,,
ed0551cb-e1f2-43e7-94e2-ceb3896dd67d,gototherestroom.expert,available,11.99,,56,1,18,name.com,,
efa85cea-37bd-45db-960a-c6fc0a4cbaf0,counselling.expert,available,11.99,,82,13,11,name.com,,
f07e0951-10c6-4226-b014-afb580fa8bd3,alcoholproblem.expert,available,11.99,,30,1,15,name.com,,
f1082d18-f097-48d8-a68c-6363c4644cae,arrested.expert,available,11.99,,60,7,8,name.com,,
f1ecfb2f-b908-42f2-b73a-ad5ab7c2f985,childmarriage.expert,available,11.99,,48,2,14,name.com,,
f2523696-7504-4863-8312-753b3ca170da,proxymurder.expert,available,11.99,,36,1,12,name.com,,
f4ca3082-4d15-43dc-abd6-28daa0d25879,breakingnews.expert,available,11.99,,66,19,13,name.com,,
f617d266-a0a4-40d2-81f9-8db0feb482af,keepitdown.expert,available,11.99,,46,0,12,name.com,,
f638d700-cbde-45a7-b3bd-9b1a8bc53282,beridof.expert,available,11.99,,46,1,9,name.com,,
f6e7e544-c2d1-4a71-ae6e-ba00c70014f4,OxyContin.expert,available,11.99,,64,6,9,name.com,,
f6e94af2-fcc2-4ac4-8792-d37ab9644ba5,unsettles.expert,available,11.99,,43,1,9,name.com,,
f7894634-7f86-4779-96a0-338b2aac1f25,gettingeven.expert,available,11.99,,48,1,12,name.com,,
f88814bf-30dd-49b0-b898-913eb3de0b3b,refusing.expert,available,11.99,,40,3,8,name.com,,
f95ca91a-2a89-4217-8afa-208091ed701f,dangers.expert,available,11.99,,46,6,7,name.com,,
f9b145b9-88b2-4e96-807b-12f92823ac82,turnorburn.expert,available,11.99,,56,1,12,name.com,,
fc71a45f-eb47-4218-9d0e-12faaf9d5dab,mobs.expert,available,11.99,,42,10,4,name.com,,
fd121115-234e-4a3a-8d80-cd2feec5b488,killed.expert,available,11.99,,56,5,6,name.com,,
ff54fdf2-f5c5-4091-856f-b296e528e58f,thereaway.expert,available,11.99,,58,1,10,name.com,,
ff596b6a-23e7-4eec-82b1-e9aef9dc4618,BlackWallStreet.expert,available,11.99,,44,9,17,name.com,,
ffa5547a-fcb3-4c55-bc7e-fbc0b13e3eab,sexualassault.expert,available,11.99,,43,3,14,name.com,,
7be3cf63-84ff-48f8-9f8c-7d9ccf052402,tallish.expert,premium,,,56,72,7,,,
f81dea08-88d7-4838-9a7c-cb443184d799,fanged.expert,premium,,,52,76,6,,,
07d8d7bd-e3cd-48dc-9858-fc4313fe5046,waddle.expert,premium,,,52,80,6,,,
6a31f9e8-a8d1-4145-9aa2-18127a55c731,Whitewell.expert,premium,,,50,76,9,,,
408f4d8b-2bf8-4f45-a594-13c4fb44a348,reboots.expert,premium,,,,20,7,,,
1ffee366-58db-46e9-b97f-275521ed0527,talkturkey.expert,premium,,,,84,11,,,
66ce359b-997d-4e7b-a397-eef3202fca94,Raytheon.expert,premium,,,52,92,8,,,
fb36d6c5-b595-4ba8-ae82-b6dd8f24cbcb,angus.expert,premium,,,50,88,5,,,
3bf24779-25a0-41fa-8a87-ccdda080ed85,givetongue.expert,premium,,,54,72,11,,,
bb50d63a-b574-48c8-bba1-6cf82787618b,glycemic.expert,premium,,,52,72,8,,,
e5bd3769-2c90-4d02-86b3-291d73a3ebbc,nosyparker.expert,premium,,,74,76,11,,,
6686a509-3e23-4441-b06f-522623cd8886,remarrying.expert,premium,,,66,72,10,,,
e6362cb6-9cca-4095-9f88-c4c69084a1e9,twinge.expert,premium,,,78,84,6,,,
98635902-9c10-4b00-9254-dfa0c121538e,Nutbourne.expert,premium,,,46,76,9,,,
f3a977fb-3ec2-4db8-89e9-b91c4ed77024,whitepink.expert,premium,,,56,72,10,,,
bb613457-4050-42fe-b59d-8ad1db3e4f1a,hematology.expert,premium,,,55,80,10,,,
2887834d-df10-4f88-89fc-953821142993,electriceel.expert,premium,,,54,76,12,,,
15c18943-3ecf-471f-8906-269c746efe7c,AmericanEnglish.expert,premium,,,76,4,16,,,
ad1fdcce-be74-4ce7-b226-a9b36a995a5b,goodbad.expert,premium,,,54,84,8,,,
d843bd69-900d-433e-9f49-39f37df8bbd8,federalist.expert,premium,,,68,76,10,,,
cd597cc1-bea9-4c50-b9d9-80b14b39171d,plasticcheese.expert,premium,,,,72,14,,,
18e52a3f-c273-4809-bc20-d081de01496b,pygmalion.expert,premium,,,66,88,9,,,
f41d07e0-b75b-4541-b89f-c93d6ca2ada3,gooddoctor.expert,premium,,,74,8,11,,,
a9ab6534-2ecc-4dff-8fdf-50b98eafdb96,ecopy.expert,premium,,,64,80,6,,,
07110504-e429-4351-8865-600fdf703194,professed.expert,premium,,,58,72,9,,,
130b37ae-f207-42a1-92a5-339fc8bdd464,motorists.expert,premium,,,40,32,9,,,
9a1d63ae-0d8e-4d44-9972-03dcc7c9a279,joplin.expert,premium,,,58,76,6,,,
c492979c-107f-4cf9-88fb-8b03ebd45f24,PueblaCity.expert,premium,,,,8,11,,,
a40afe6b-7150-4623-8877-0c8372d0dd1d,thirdpersonplural.expert,premium,,,64,72,19,,,
ffa19a05-4aac-4e85-a82c-a187f4f0a8cf,flaxmilk.expert,premium,,,72,72,9,,,
9e643720-8d02-47f4-b1e9-946729a80b81,throw.expert,premium,,,102,13,5,,,
b1a69c55-edfe-4706-b272-a1fa3871f37b,keycards.expert,premium,,,46,28,8,,,
932c9415-4fd8-44b3-bec3-23918e441898,notanymore.expert,premium,,,,12,11,,,
490bfddb-d273-479a-842b-8881ef77fa76,Chinesethumbcuff.expert,premium,,,60,72,18,,,
c1168202-6fd5-4b11-a76e-7e9216f78998,BlueHawaii.expert,premium,,,66,76,11,,,
62168b8b-fe71-4b7a-acf1-2bc97d4cd67f,printworks.expert,premium,,,,40,10,,,
abcd7399-cdfc-4f2c-9af5-22d3f5bf030b,hairbreadths.expert,premium,,,34,4,12,,,
e7d611b3-0964-401d-b38d-624b1dc9002d,lebanese.expert,premium,,,68,84,8,,,
ae197c41-d450-43bd-800d-d2dad36d1698,gosainthan.expert,premium,,,56,72,10,,,
83354242-bdb9-4580-a0f2-afa7955fe643,parlourguitar.expert,premium,,,60,72,14,,,
000f6687-a326-42c0-98f7-2e03ddb579e5,coproduction.expert,premium,,,58,72,12,,,
f7d5f631-90fb-425d-8192-27723f6918bc,holiday.expert,premium,1040,1040,72,31,7,namecheap,,
ad4d81ae-f8a9-4b43-bdea-552018a72315,anemonefish.expert,premium,,,60,72,12,,,
010c4fb8-c4d3-487e-84fd-7a169ff88e8b,pianistic.expert,premium,,,60,72,9,,,
08857c27-acb5-461f-8172-e99e047a176d,GreatAyton.expert,premium,,,54,72,11,,,
c04d8435-0522-4688-b776-aa66fc8f7b33,letsomethingslip.expert,premium,,,71,1,18,,,
ce1afef0-2efe-49d3-b0c1-3d1b3fd09aa4,tosses.expert,premium,,,,8,6,,,
7783d02d-cc02-43a2-906a-cd64875d3ed6,Snickers.expert,premium,,,,10,8,,,
316da7b7-7c57-4f5d-a885-3d76eb84afcc,granule.expert,premium,,,64,80,7,,,
7897f441-145d-434d-b465-7afbd31f911b,prosperous.expert,premium,,,56,80,10,,,
6d9508ab-f19c-4987-9527-9a1e3aeacdbb,vale.expert,premium,,,58,92,4,,,
6b416726-7ea3-46d5-a83c-16bec2c890cc,MostHigh.expert,premium,,,,76,9,,,
8d431e37-a06c-44e2-8f7e-9fcb51364eb5,recompense.expert,premium,,,76,80,10,,,
01fce16b-c66a-4be8-877a-5046de9bfdb8,bulgebracket.expert,premium,,,38,72,13,,,
8641430b-5291-47d7-b475-5121f7f09ab0,legislate.expert,premium,,,60,72,9,,,
c7e2a52a-aaa6-439a-aa1f-f85f707bc830,lemonjuice.expert,premium,,,64,76,11,,,
1874505e-70c9-4b1d-9b3a-d43cfda4a5fc,comedownwith.expert,premium,,,62,72,14,,,
d55b9f20-d730-4ffb-9a0b-b237a3ca7af9,briefest.expert,premium,,,40,8,8,,,
5257ba31-7cd1-4913-ba31-ec8c94f397f8,aficionada.expert,premium,,,58,72,10,,,
0ec198ba-88d8-4563-b12d-69de566c7b4b,engineknock.expert,premium,,,36,4,12,,,
567b0792-cc73-452b-bc7c-ee40eeaf1dae,sternthruster.expert,premium,,,,8,14,,,
25c6be14-e4a4-4815-88d0-398ea0c4a0a8,ohman.expert,premium,,,54,80,6,,,
cc4d4b83-5400-41cc-b2f2-4493ef74f0b4,sadness.expert,premium,,,64,7,7,,,
65971924-c071-410e-935b-d0245ea564f5,springjack.expert,premium,,,56,72,11,,,
d7c11b0d-4b22-43d7-8dd3-394e767470ac,treebranch.expert,premium,,,66,76,11,,,
070eb5d6-43f3-468f-a6fb-e5166167b5c0,personaltouch.expert,premium,,,,32,14,,,
b3df41ea-656e-4f4c-bd9d-bb8116a7d463,visualisation.expert,premium,,,,20,13,,,
7b8847c7-75ce-4d84-b396-523ee2e346e9,Ziploc.expert,premium,,,78,76,6,,,
0b45f6bc-8cf0-4dc0-905b-36c1590d056e,slubberingly.expert,premium,,,44,72,12,,,
9f64a696-bec9-4c21-acdc-a758f59d75ef,reparation.expert,premium,,,60,80,10,,,
547466e7-c05c-4403-a1c1-c9b79bd61eb2,phosphorous.expert,premium,,,,12,11,,,
0e0ace54-02b6-4881-b42e-99ca1c7b547c,closethedoor.expert,premium,,,70,2,14,,,
10c145e0-9054-409f-976c-82a827a2cbf2,walkout.expert,premium,,,,80,7,,,
c128e8c6-d9eb-4692-97d8-a7d446767509,rugose.expert,premium,,,53,72,6,,,
ddf54ab9-bf9d-42f5-9f5f-04ee3d6326a8,latter.expert,premium,,,72,6,6,,,
43bfe2ae-2678-4e9c-be31-6dd31962548d,keymoney.expert,premium,,,60,68,9,,,
d3421000-b401-4b6d-90da-f9e4824439d0,telecast.expert,premium,,,86,80,8,,,
d0cc63d8-ba93-41a9-9af4-6874b75e4ea2,greatdeal.expert,premium,,,70,80,10,,,
afc4e520-0145-461d-85b0-8c897a7c21e6,wraps.expert,premium,,,,36,5,,,
cec61400-20cc-4f44-b27a-8721671260ee,keynoteaddress.expert,premium,,,48,12,15,,,
ba9a96c7-6c2e-4b4a-9944-67d52d6de184,HKpop.expert,premium,,,56,72,6,,,
3713b7f2-309a-4003-ac63-79ea36b42d1b,progenitor.expert,premium,,,60,80,10,,,
b80e6c61-355e-4778-bd09-27cb1ad53700,RoseofYork.expert,premium,,,,8,12,,,
1a3b46be-d0e6-4b85-94b4-37668e545762,degauss.expert,premium,,,79,80,7,,,
1a4958be-3e2b-475c-93b6-c845a538da11,carryovers.expert,premium,,,38,8,10,,,
cc2cd306-38f3-48a4-bc14-20ef67f5deb9,trueweevil.expert,premium,,,54,72,11,,,
46fdf612-d824-495a-b0f7-670d048a9d37,audiomining.expert,premium,,,54,8,12,,,
60372340-bea8-4652-b55d-0c56f53ff736,continuousclock.expert,premium,,,54,72,16,,,
aad73054-c17d-4eef-83ad-d91a4aacb116,moneylending.expert,premium,,,62,80,12,,,
40186b6b-4c74-4cb0-8c06-5c16e9d2d20b,displayadapter.expert,premium,,,40,8,15,,,
d8e9f6a0-0153-404d-8d74-16f78e67356d,commutate.expert,premium,,,60,72,9,,,
75fcbce6-beea-4808-b256-aef647ded555,tartarsauce.expert,premium,,,,2,12,,,
e8171deb-9be7-4b24-96cd-6d32858643ab,canesyrup.expert,premium,,,60,72,10,,,
a0518e4c-cbdf-4575-a548-a195cab394c3,whiteshield.expert,premium,,,58,80,12,,,
6627a1d3-a2ba-4552-9297-7cf9555c2faa,durability.expert,premium,,,60,76,10,,,
99be9999-ba62-4e80-a987-7fc59ab5e0a1,Capulet.expert,premium,,,66,84,7,,,
ca154eda-ff45-4e35-8e0c-42124926cf5b,dangle.expert,premium,,,88,76,6,,,
2017209d-b353-415c-bc0a-df87ee2b51b1,swordplay.expert,premium,,,62,80,9,,,
50a07f49-7814-4f4c-bb53-99d39e4a9434,hijab.expert,premium,,,64,84,5,,,
7ddb8864-d75d-4ca1-8f83-b3be6373743f,standin.expert,premium,,,58,72,8,,,
78624813-1ec6-4467-a9c2-9500fc3cae60,semantic.expert,premium,,,72,76,8,,,
c723fdec-6bd9-40f8-8853-297c4785d77f,tussaud.expert,premium,,,62,72,7,,,
88ef7b8b-e090-4066-aa13-6b5a444c3c75,decisively.expert,premium,,,60,76,10,,,
d0fee0d2-a683-426f-a68d-decde4e90591,teenaged.expert,premium,,,60,72,8,,,
38506a95-bd67-4cef-9cb1-4583b260f821,escalate.expert,premium,,,66,80,8,,,
1c099e38-08eb-414b-809b-cea8edde82b4,crawlin.expert,premium,,,68,72,8,,,
cfed9a7b-bb8b-4f37-a527-55687104c961,albuminous.expert,premium,,,54,1,10,,,
d5d2d2fa-a093-4e13-a126-33d4b849b99c,fortnightly.expert,premium,,,86,76,11,,,
5c7baa17-5a1b-41f4-9217-df8e4bbbca75,repertoire.expert,premium,,,60,80,10,,,
139b62b5-265a-4398-90bb-114f62815109,statuses.expert,premium,,,,28,8,,,
15c1e691-4cb7-4bb9-85ee-fc03847e985e,lipoprotein.expert,premium,,,54,76,11,,,
041d7f48-2263-495c-a0b9-8be4721ec966,passionate.expert,premium,,,106,12,10,,,
d0ab2619-b0af-4209-8591-e2c9e38ce89e,friendmaking.expert,premium,,,58,8,12,,,
6b617392-33b2-47ab-8d68-7a1678a0b07d,battlebus.expert,premium,,,56,76,10,,,
a3b971ab-0df9-45aa-92be-420b1b44adf4,blowsnake.expert,premium,,,56,72,10,,,
1492166a-5779-4284-854a-ad65f4af45b4,hoodwink.expert,premium,,,78,76,8,,,
d639a8b6-515f-4332-a848-c613facc00c8,depicting.expert,premium,,,58,76,9,,,
9930cb40-97a7-4571-a6c4-36711036607f,conversely.expert,premium,,,54,76,10,,,
9e7bb473-08b1-4888-81c1-e7cc34e3a9dd,calligraph.expert,premium,,,62,76,10,,,
f4965626-f5ee-4ef5-8952-e4f352d29b65,youdrive.expert,premium,,,64,84,9,,,
59335d80-72f9-4834-b396-e85d3bd68175,hardlens.expert,premium,,,42,72,9,,,
c0433085-597b-40ed-a1ab-edb2448550de,GornjaVrba.expert,premium,,,44,72,11,,,
e307fbf5-9e52-4499-bbb1-f5a519c57177,gooey.expert,premium,,,58,88,5,,,
1358adfb-a7bf-4cc1-96ed-881db5cdccbc,swage.expert,premium,,,76,76,5,,,
78cad7cc-2391-4ea8-845a-81fd7a118130,Gretchen.expert,premium,,,56,84,8,,,
fbff99ac-153a-4e7f-925e-bdccbd06d05b,Frenchbread.expert,premium,,,58,76,12,,,
f5a38c6d-bbf1-46ac-902e-b0c3486131c5,coolerheadsprevail.expert,premium,,,50,72,20,,,
d684b120-790c-4973-9654-330fa1732bec,disparately.expert,premium,,,42,72,11,,,
005473b6-d0ed-4028-b6a6-81b7a1bd78e6,lipsticks.expert,premium,,,42,16,9,,,
68a53d37-7492-4c2b-a72e-e3ef432693bc,actionhero.expert,premium,,,74,76,11,,,
8984a0e9-abbb-4d0f-97de-73f1b1f72f39,shortfor.expert,premium,,,,76,9,,,
da1c8f22-dd17-4667-b281-258da6eb50c1,lansing.expert,premium,,,52,84,7,,,
278b1fdf-df1c-42c3-9de7-e1f21d1c81b8,ribband.expert,premium,,,60,72,7,,,
fb4df67e-5f70-4af7-a132-34fdcda26e28,Remington.expert,premium,,,86,13,9,,,
098370fe-6bde-404f-b0a7-7074de3f8421,nipandtuck.expert,premium,,,82,76,12,,,
8b6def7e-ea72-4c97-a312-b0dcd5d18066,countycourt.expert,premium,,,68,1,12,,,
5f2d7e3a-d704-4afe-ba0a-c6306924a51b,clearsightedness.expert,premium,,,64,4,17,,,
151e888f-4220-44b1-895e-06e17ffbf7ef,Tonawanda.expert,premium,,,44,72,9,,,
1358f91a-07c9-42af-a9a5-6e9f253e629b,browncup.expert,premium,,,54,76,9,,,
609a3b5c-cbaf-44df-9629-922b9130a019,InmanMills.expert,premium,,,36,72,11,,,
733d9740-1be4-4c38-bb5f-48ce4d1dea62,supercommon.expert,premium,,,54,68,11,,,
0697ba89-73b1-4c3d-a4fd-620839c4dc49,ipod.expert,premium,,,78,84,4,,,
13a0e53b-0b90-466a-9830-2d27c1cc9c7c,comparison.expert,resell,,,64,80,10,"GoDaddy.com, LLC",13/05/2014 14:47,13/05/2026 14:47
48806078-6cd7-4e18-972e-11e99d60c0a1,sutras.expert,premium,,,,36,6,,,
51f72944-2231-49ab-9c97-f86288dde9d4,armedpolice.expert,premium,,,50,8,12,,,
454e503a-c1f8-44f7-a644-57eb36de9635,playathon.expert,premium,,,70,72,9,,,
73897a14-756e-41ba-8d3f-d4e8b606671f,staff.expert,premium,,,98,27,5,,,
6ec1c7aa-2def-4f93-a37d-74347117b929,engagingly.expert,premium,,,52,72,10,,,
6424060d-1a96-4ce6-ae1d-48231346954a,camera.expert,premium,,,78,23,6,,,
b3993bf7-277a-4d09-8405-2246dae72e35,carburetter.expert,premium,,,56,72,11,,,
6cc130b1-5708-4225-89f4-a5a87918f443,builtintype.expert,premium,,,54,72,13,,,
93e0978a-a747-42db-b53e-666c14f6f1d8,enplane.expert,premium,,,62,76,7,,,
0b6a9155-82aa-4fcb-a167-74003a2ce283,anyandall.expert,premium,,,42,80,11,,,
29070859-ed9b-4fa3-bfd8-c97952118559,stgeorge.expert,premium,,,64,84,10,,,
9f254d28-a7fb-431e-af03-67eb5017287a,typeIerror.expert,premium,,,,72,12,,,
7ffeb5e6-f726-4011-a887-c3096158798c,capitalaccount.expert,premium,,,56,72,15,,,
c356a378-5931-432b-b8a2-2b49a108196b,mechanised.expert,premium,,,56,72,10,,,
37eb73b8-c49b-4b15-af80-7077af3cb770,matchpoint.expert,premium,,,56,96,11,,,
fe50002c-d688-4812-ae66-f76fb55e2fd9,GermanEmpire.expert,premium,,,56,1,13,,,
6f20b4b3-353e-4c7e-8ecd-c0f435ffe482,germany.expert,premium,,,70,4,7,,,
0024ffea-94d8-454e-873a-727b11916131,buzzcut.expert,premium,,,62,88,7,,,
7f5129d4-fec4-45cf-9d08-6bb4f9ad0de5,warrant.expert,premium,,,90,10,7,,,
951153ab-815f-4a76-ba5d-20c7c8f2a47b,adinterimcopyright.expert,premium,,,34,72,20,,,
59fe0faa-37d4-4d71-81b5-ba87441ae173,NewVirginia.expert,premium,,,,76,12,,,
9410218e-193c-4e46-9eb4-c7ebc71106e1,houseofmirrors.expert,premium,,,58,80,16,,,
4197259e-d3e0-4f7f-929d-a0b48a15ebe9,vulvas.expert,premium,,,,12,6,,,
29667b01-1ea6-4804-9c74-64450c1974d3,pedicurist.expert,premium,,,60,76,10,,,
9be3318a-d486-43e2-8977-5bc7cf367b69,organization.expert,premium,,,,14,12,,,
5cb92d83-695a-48a2-853e-916fc44045e2,nightspot.expert,premium,,,,72,9,,,
f711a5bd-55a4-4c4f-8901-c087a2d9dbd0,sloughy.expert,premium,,,60,72,7,,,
07dcd804-8fbc-4b34-acca-c0bc311ed371,bookmark.expert,premium,,,86,88,8,,,
9f3ab8f4-a67a-4109-ab5a-e9420a061345,takeaflyer.expert,premium,,,,12,12,,,
1668df09-40d5-4297-bbff-0126834df2db,cherryBakewelltart.expert,premium,,,76,72,20,,,
bd2d759b-79ea-4323-b6bb-c4d4bd8f3bd1,missthemark.expert,premium,,,66,72,13,,,
df79c5e2-901a-421e-b4fb-30eab4558e6b,USBadapter.expert,premium,,,62,72,11,,,
364fd1cb-2cb9-4b88-8b3d-a27d143106e1,wheedle.expert,premium,,,80,84,7,,,
95ec37bc-505e-4c98-8e34-414a60bfeeff,allfiredly.expert,premium,,,44,72,11,,,
29a31642-302c-44e8-a3e8-1453f30db0a2,melon.expert,premium,,,85,80,5,,,
03ecef24-680d-4dfc-b34a-7a62e0f1dea6,succulence.expert,premium,,,60,72,10,,,
6ef1c767-2c24-4c2e-8f29-c011f8a79724,makeinto.expert,premium,,,72,1,9,,,
289e173f-0d83-458b-9734-2cce6f24d9c7,ringdoughnut.expert,premium,,,72,72,13,,,
1691a385-209f-4676-877a-3c52179917c9,Westarctica.expert,premium,,,48,72,11,,,
9120c642-e217-4ea9-9968-45fc8264b08e,fuelled.expert,premium,,,48,44,7,,,
60cfc245-b56a-405d-bf8d-5b27f43cdd8a,adviewed.expert,premium,,,32,4,8,,,
779804d5-1a7e-4f70-a2b1-f72f2a251aff,closetiled.expert,premium,,,54,72,11,,,
eb8f5fdd-4476-4a55-8f21-96645f825893,eventually.expert,premium,,,56,80,10,,,
30edd1cc-5b53-4205-8cde-f9f248f2c791,monarchism.expert,premium,,,58,72,10,,,
1a890f51-02bc-47db-bc78-cc46d2f69122,hero.expert,premium,,,76,44,4,,,
03fde47b-9d88-44ab-830d-5d057d54938e,onlychildren.expert,premium,,,,16,13,,,
2a715273-4abf-4535-9fc5-05ef6c58ac8b,Cadbury.expert,premium,,,56,76,7,,,
b65182c6-0032-4521-a6c5-13ed52b7f69d,firstinfirstout.expert,premium,,,60,72,18,,,
d0e3e7cb-38ca-4db0-b7a8-f440616580cd,multiplied.expert,premium,,,58,76,10,,,
4adcdb15-9e99-4ba7-9349-8383c89cde64,spectrometer.expert,premium,,,52,76,12,,,
5bfa9450-95c8-4006-ba4f-17d2a1796549,holeinthewall.expert,premium,,,54,80,16,,,
83385e47-38d5-42df-9bcd-c3399d953cc8,intermarrying.expert,premium,,,56,72,13,,,
097221ea-477f-43ea-9f06-a2d7a940e83d,atomicmassunit.expert,premium,,,60,72,16,,,
c4f609bc-3320-44e2-892a-a6a0832a7905,bitplayer.expert,premium,,,54,80,10,,,
2fe608b4-36bc-4df5-8374-1b8632c57da2,landsite.expert,premium,,,56,72,9,,,
fd19eb61-b69a-4932-b7fa-9416fc2c4555,coalesce.expert,premium,,,58,88,8,,,
2081e1c5-6add-48be-a254-09504394bfb2,retested.expert,premium,,,,8,8,,,
ab4df02e-3b5d-4368-a4f6-db789721dd0f,endoftrain.expert,premium,,,32,72,12,,,
e9e9e79a-30be-45d5-a48b-158638567498,photosynthetic.expert,premium,,,52,72,14,,,
cf72c9b1-bdeb-4419-8f1c-69b571eaea57,SonofMan.expert,premium,,,,40,10,,,
b8e7ac8b-a64a-413b-a6c6-ff0261af9cbb,voicepart.expert,premium,,,56,72,10,,,
8baf2f91-8ae8-43e8-935d-0c691a78f103,oratory.expert,premium,,,62,80,7,,,
16a97a67-14c6-47e5-b341-6f827213b56f,leigh.expert,premium,,,52,84,5,,,
1207fe18-31aa-410a-a9bd-a70b58c17fe5,backstretch.expert,premium,,,70,3,12,,,
dd63d155-eefa-459a-ae62-6ecd89e75ff5,venison.expert,premium,,,66,72,7,,,
ea7b8d8f-739e-4de7-8785-4ba8183ddce9,radish.expert,premium,,,78,84,6,,,
efa87d38-112c-4471-a0b7-b917be56da19,carburetor.expert,premium,,,54,72,10,,,
658962f2-dd19-4bd6-b280-9706799c99a7,Melburnian.expert,premium,,,74,72,10,,,
