id,domain,status,purchase_price,renewal_price,attractiveness,demand,length,registrar,created_at,expires_at
4b2def38-2bf0-4e88-b9e7-03a342576000,settomusic.expert,premium,,,,72,12,,,
e8cbc248-9390-4d46-92ba-58c27c747956,boxlevel.expert,premium,,,38,72,9,,,
1bacd0a3-a2a0-467b-a3eb-01c5d1d78f25,msakhan.expert,premium,,,66,72,7,,,
83a73a48-a5da-4c30-b55a-d401085d5c5f,worldlanguage.expert,premium,,,62,72,14,,,
a54417c7-64f3-4780-8fcb-83ebfab37f82,gothewholehog.expert,premium,,,66,1,16,,,
8c6c5cc2-8be8-485c-820e-e7e568c3677e,waitingperiod.expert,premium,,,54,72,14,,,
56511f17-6259-4465-a9bf-87648c1cd943,nieces.expert,premium,,,,20,6,,,
feed6c96-9611-4529-b249-98f4ff471ec0,puggle.expert,premium,,,82,72,6,,,
268b0689-459e-414a-af65-f57d71290635,iconoscope.expert,premium,,,60,72,10,,,
22c4d5c6-a02d-4585-96b5-45ba5044a2a2,lifetelling.expert,premium,,,58,72,12,,,
e496700a-08dd-4c37-bfc3-3542d4753dda,easeoff.expert,premium,,,68,72,8,,,
6478ec6a-3bfe-4f26-a43a-59f84cbcb684,Westmill.expert,premium,,,50,72,8,,,
417e9986-839f-4e12-a9b0-ff4dd319eefa,subtle.expert,premium,,,70,17,6,,,
101987de-2a51-4f2a-a7ec-8ff57c327539,cowling.expert,premium,,,54,72,7,,,
ce29726d-dea1-429b-a5eb-cfd4ab9cccac,Europop.expert,premium,,,58,20,7,,,
ddbc6ada-856b-43fa-b55a-c0ea60b9fc9c,bazinga.expert,premium,,,84,84,7,,,
9f456364-119e-43ff-8533-2f9785d530b5,MillEnd.expert,premium,,,46,72,8,,,
75530da5-e817-4486-83a8-4ef6b888e752,inthewakeof.expert,premium,,,50,1,14,,,
288a93a9-38d1-4668-9fe5-c3013e4c3b96,wanting.expert,premium,,,84,7,7,,,
078d4b43-1d6c-4122-87de-4fae9eeae688,sexbomb.expert,premium,,,58,76,8,,,
fe22c218-5b53-49be-82ba-034869cd4f0c,violinist.expert,premium,,,64,84,9,,,
e6d33faa-5005-468f-8250-e62fca3bf5b0,illusion.expert,premium,,,68,17,8,,,
4eaee43f-9d45-4dc1-b5aa-238f116d3fb3,Lorentzfactor.expert,premium,,,56,72,14,,,
972fb9f7-dbdd-4895-8d52-e9550b7947cc,nightshirt.expert,premium,,,60,76,10,,,
e55532a7-1245-4762-aff0-c12cbea87fbb,achievementquotient.expert,premium,,,58,72,20,,,
2f92e6b5-ef26-4dbd-bc70-e70e5886e632,circuit.expert,premium,,,90,28,7,,,
5640c3c3-7cb2-472d-a974-bb869ec131f3,melodic.expert,premium,,,72,84,7,,,
025cb09c-9420-464c-a02c-4287e804b0a3,ironbluefly.expert,premium,,,36,72,13,,,
6229273e-8d76-4d65-a4f6-eeddd648c321,OCspray.expert,premium,,,,8,8,,,
90751079-98ec-418e-9809-6675d6f2f1a9,Canadianfootball.expert,premium,,,68,72,17,,,
0bc4ace5-0fc9-486c-8b71-3fa0e9efa451,nestlike.expert,premium,,,58,76,8,,,
f60565ca-91c9-4a1b-aacb-0e68c0ac8f60,hacksaw.expert,premium,,,82,80,7,,,
14a18fae-49a2-48ed-bd78-d726f0281388,collision.expert,premium,,,60,15,9,,,
a5ba8e15-a9e3-4abd-86a6-ead95d0d7af6,opticalfibre.expert,premium,,,,16,13,,,
add16795-5059-4ae5-917b-c14bfafb4b6d,successively.expert,premium,,,,0,12,,,
c76ff68f-64df-43dc-b400-18eb9a57379e,palettes.expert,premium,,,,36,8,,,
b39f402e-1822-4161-98a8-3797e8d3387c,habanera.expert,premium,,,58,80,8,,,
37e7c85e-6076-4885-a410-b1181936c849,flu.expert,premium,,,62,12,3,,,
d791d385-abe4-4543-a492-3accca783b03,pursued.expert,premium,,,68,76,7,,,
77d1bedd-4979-4a21-84ae-1c3a56a0aac0,flattened.expert,premium,,,52,68,9,,,
9a5277dc-7569-4d70-9612-935e053dccae,comprising.expert,premium,,,36,72,10,,,
765290df-e0ab-4adf-91b2-0a23129fd678,carrying.expert,premium,,,70,3,8,,,
fe3b477d-405a-41c4-a372-fb8a780ef04e,minah.expert,premium,,,50,84,5,,,
79bf01fb-9f9d-4570-b222-b0f4b59aa9b0,clients.expert,premium,,,58,20,7,,,
703f1edf-03e1-44ba-9c68-f94e65d23047,condylic.expert,premium,,,48,4,8,,,
ef11640a-6be3-43d8-834b-c309ea126f2a,Kitts.expert,premium,,,52,80,5,,,
90673438-788a-4deb-b5bc-698e2b349852,barbarous.expert,premium,,,40,1,9,,,
20cc5184-ebbf-42d6-b54f-636f865ef277,boxer.expert,premium,,,86,12,5,,,
bfdaa82f-bad0-4b94-b74f-922faba360fc,brownbaggers.expert,premium,,,38,8,12,,,
489a2607-824e-4b8c-8fda-b359d2324529,gremlins.expert,premium,,,40,48,8,,,
5974d304-c63e-4fb4-9ec4-cd5ce632c905,adjustive.expert,premium,,,58,2,9,,,
e8aa2327-6c43-43d2-aa95-4b2d6df3922f,mint.expert,premium,,,72,38,4,,,
e22fb884-4182-4d7b-90b6-ee9383ce88be,rubyanniversary.expert,premium,,,64,72,16,,,
0646040d-1990-4474-9708-2e8983de8cd4,placard.expert,premium,,,88,80,7,,,
06e1087c-db2a-44aa-8881-455b66e73a37,jaywalker.expert,premium,,,53,88,9,,,
9258b338-33c6-4f77-9cd3-1ad3cd3a167e,uponthewhole.expert,premium,,,,1,14,,,
bbe51dba-71a7-4d68-977e-ec8561e53b80,kigali.expert,premium,,,62,80,6,,,
ab9fe7f2-ac1c-48ea-958f-c0e31b63c9bd,beamlike.expert,premium,,,52,72,8,,,
cdebb5b4-1fc1-4a05-b98a-cfdba1e08c04,guidance.expert,premium,520,520,64,76,8,namecheap,,
8845eb3a-f5d6-4982-9029-01a6d8eec740,natator.expert,premium,,,56,72,7,,,
8509b341-fbea-40fd-bebb-ecb4063246e1,harvesttime.expert,premium,,,64,76,11,,,
b4dc442c-013e-407a-8cbb-83535c99dca9,hillcountryblues.expert,premium,,,60,72,18,,,
0dc287c4-b393-4d70-9d33-987f922e52b6,elfette.expert,premium,,,64,72,7,,,
16e14e04-ee7e-4e63-a8e7-22b62e7c48bb,statutoryholiday.expert,premium,,,62,72,17,,,
9f076b05-82b7-4403-9388-5f5f4f814b03,WestFalkland.expert,premium,,,,72,13,,,
38e28d20-ba29-4660-8687-73ba9b355668,knowsomeone.expert,premium,,,68,8,12,,,
5d1e594c-3409-40c9-b7e2-1d5150aeb1e3,atsixandseven.expert,premium,,,62,0,16,,,
b3347d5f-ce5e-42b2-b0ba-f9d1b5136976,bucketful.expert,premium,,,54,76,9,,,
d5fcd5c0-de71-493e-b46c-18e22f07ec8b,publicconvenience.expert,premium,,,56,72,18,,,
f01d712f-e76c-4e9d-aa74-a8117eef9552,significance.expert,premium,,,,76,12,,,
181ade1f-abc0-40a3-9e46-bc41f1bc6629,gavebirth.expert,premium,,,48,4,10,,,
9617e28c-170b-422f-9f68-7c344cab0534,jollywell.expert,premium,,,60,72,10,,,
437b3a27-c046-44e2-a335-af7280fa39b7,electricfire.expert,premium,,,56,80,13,,,
6f3ded85-e368-42aa-b13b-f05e13ec6a82,interlard.expert,premium,,,58,76,9,,,
73289223-0f7a-4c0d-b6d4-102b490ff921,cannister.expert,premium,,,58,72,9,,,
f06cd1d5-06e4-4d2e-926c-5e4e3ec20c39,canoe.expert,premium,,,98,13,5,,,
9733f0cf-9a4a-438e-8dc6-4c7855e38f49,ventral.expert,premium,,,76,4,7,,,
df5030df-9050-4d93-8c0b-bd1d57c9f8d7,commotionlotion.expert,premium,,,54,4,16,,,
bb967dcb-7a5f-4c13-9b5e-6c730d6568dd,riverport.expert,premium,,,,72,10,,,
27bc7a04-e119-4ed7-9c0e-3a44120fdb14,ventures.expert,premium,,,,40,8,,,
6232f67b-06e1-42ca-83ff-b1e0b59cc264,splitsquat.expert,premium,,,56,72,11,,,
b56fc921-a6ce-45f0-8e27-fe787483fe84,bambino.expert,premium,,,68,80,7,,,
f643f1dc-66b0-4bae-807f-9d3133cb4d47,facefirst.expert,premium,,,48,72,10,,,
f06132af-809d-4589-a025-55089b8ae87d,tennessee.expert,premium,,,74,84,9,,,
8575c42a-5dc3-40c2-bdcf-2593567d0232,surmountable.expert,premium,,,66,84,12,,,
1d52d2ea-7758-4d6f-801a-6bfc27a116b0,pedalcycle.expert,premium,,,60,72,11,,,
d0852720-66fa-490e-b6b2-0883105fa327,languor.expert,premium,,,78,76,7,,,
2f0b0a41-7eca-4b58-87ba-02ee2567d646,unsynced.expert,premium,,,52,72,8,,,
4ad81718-96ca-4cbd-874d-887beb69b1ec,BigSioux.expert,premium,,,50,72,9,,,
3ec949b7-c66d-4f34-a32f-428a4bcbe9e7,rugged.expert,premium,,,58,80,6,,,
eaa721e7-d0f8-4d9c-aafe-7a2052b9e99c,watercress.expert,premium,,,56,76,10,,,
2e4dbe51-8aff-4555-8315-1e38ad7f83a0,carageen.expert,premium,,,56,72,8,,,
fec343b5-fd4f-47ae-a6d1-465e216c389d,stony.expert,premium,,,54,88,5,,,
50b2398a-8eb1-48e9-a529-d6dcb229cf75,linen.expert,premium,,,60,84,5,,,
2f832203-3e45-4a17-8b9c-5a08cf889fb0,triceps.expert,premium,,,68,76,7,,,
800869e0-a22b-49c7-90d4-924bc4b8bfb9,prorates.expert,premium,,,,16,8,,,
70e823f3-b328-4dae-9cf0-f055a6beba56,missive.expert,premium,,,74,80,7,,,
e4b263dd-1961-410a-9cd9-93297b6c0ba4,meandthee.expert,premium,,,44,5,11,,,
8ad11f86-0b4f-448d-bda2-4d6f9809d0fd,insufficient.expert,premium,,,54,3,12,,,
a190cdcf-a4e8-4112-a1f5-2d7795e35276,Opals.expert,premium,,,56,80,5,,,
96e7c0d7-eb87-43ac-88eb-31319c785038,agooddeal.expert,premium,,,54,72,11,,,
da73174f-0ddb-4f1a-b2b4-f3542e9b5cdb,livinglanguage.expert,premium,,,60,72,15,,,
6b5e5a94-489b-4a94-aad8-86d377f82bd4,Shetlandwool.expert,premium,,,,72,13,,,
97c98260-1335-4b11-b10b-936e45651c12,seafoamcandy.expert,premium,,,,8,13,,,
b34b4c46-16df-4a5b-bda2-5e9320e07a8b,chambermaid.expert,premium,,,58,68,11,,,
96bbb3c4-ff0e-473a-8cb2-a7d8bc88a501,dripped.expert,premium,,,42,40,7,,,
49b2abf0-ae55-4e14-a47c-7e79f8743e38,villagefair.expert,premium,,,68,72,12,,,
ebe6d67d-0f5f-45e6-a088-d1d036f55387,intubate.expert,premium,,,58,76,8,,,
48e00926-581f-4d56-91d7-14e491cd391a,deepsupportingfire.expert,premium,,,40,72,20,,,
10247bdc-b10d-4454-879d-1625b101d6bd,assembling.expert,premium,,,58,76,10,,,
d110fbc0-befc-464a-bbb9-46d0065c1706,callitanight.expert,premium,,,56,72,15,,,
a24edc66-89a7-4dba-a5eb-060603c53c0b,lookoneself.expert,premium,,,40,72,12,,,
b902b4b9-4556-4268-8a73-959fb4bb5ff5,cabletie.expert,premium,,,58,80,9,,,
36a0745a-d518-418b-9dd4-d9f5257a7a0a,expands.expert,premium,,,50,16,7,,,
ccc9491d-34ea-4847-9af1-1a621e9b86e3,fashionwise.expert,premium,,,62,8,11,,,
cdc8fbe3-e360-4c4a-bad7-caaf5c13d171,zouk.expert,available,54.98,,88,88,4,namecheap,,
2294b272-5f71-47f0-909c-3e1cd722b18c,cornering.expert,premium,,,60,1,9,,,
234b9bb6-8db6-4ca9-b166-e57523a9b816,Tbone.expert,premium,,,84,84,6,,,
46c7916f-2275-47fa-844f-3c2dcf489676,boxprofits.expert,premium,,,44,72,11,,,
62c41b56-994a-49f0-ad6a-ae8bc8e9c243,Cononie.expert,premium,,,50,72,7,,,
004d6e30-eb20-4ab1-848d-4c7ed3c6fca9,putitthere.expert,premium,,,,1,12,,,
18c12cca-6b47-4cd6-a32e-cdbd56d2aeb9,bonfiretoffee.expert,premium,,,66,4,14,,,
4d5dba20-0316-4a45-802a-d9da74bf1276,recognisable.expert,premium,,,76,1,12,,,
04d6a962-8fd8-4306-a9d9-09d993a80139,revivalism.expert,premium,,,60,72,10,,,
ffa66185-7154-4ab9-96d5-f4f9cd510712,jackhammers.expert,premium,,,34,24,11,,,
ef52f1ca-d6cd-40b7-891d-b6ff79adf803,chalupa.expert,premium,,,60,84,7,,,
d3f4d8f0-a08c-489d-bee9-60009d8024dc,superanalog.expert,premium,,,,72,11,,,
b3ab4d01-c89d-4dab-82da-33a806ade179,ChineseIvyLeague.expert,premium,,,44,8,18,,,
15220826-ab96-4781-9293-7307e06723dd,kgb.expert,premium,,,74,15,3,,,
5a54ba16-fce4-498d-a623-b7ed56630bf9,LowDutch.expert,premium,,,46,72,9,,,
a4f3b0ec-29ac-47e3-b6a2-42a83b910d7c,carny.expert,premium,,,78,80,5,,,
0de96e8c-5ef7-405a-83e3-c9c36caa22c5,ferrous.expert,premium,,,52,80,7,,,
8f9d1e4f-4005-4a90-b10a-b090b3470864,demonstrable.expert,premium,,,76,76,12,,,
37b977cd-7b91-4c09-a3ec-0feace003256,cafeteriabenefit.expert,premium,,,46,72,17,,,
6d561064-ab35-4f83-809a-85bd0cfda59c,laughingjackass.expert,premium,,,58,76,16,,,
a9d397dd-8369-4520-8b0e-55f88fd28b26,tackon.expert,premium,,,64,76,7,,,
235e0314-7455-4e95-bde3-72a48c0c988f,billow.expert,premium,,,54,84,6,,,
22c779ac-b360-45a6-ba24-51639d3f3f2f,bagger.expert,resell,,,60,84,6,IONOS SE,08/11/2014 19:16,08/11/2025 19:16
e43f6184-96e0-4186-85e5-7ca9da4fb340,surfacemining.expert,premium,,,,8,14,,,
9182fade-57f9-4907-9855-99fe0b847131,holdthephone.expert,premium,,,82,84,14,,,
69f313d6-69a4-4df5-94dd-3658cf8cf6e4,goosefoot.expert,premium,,,56,72,9,,,
913b1b16-8de0-4534-b24b-3a88bf10f9f5,enrolments.expert,premium,,,42,8,10,,,
c2770c85-6e34-4b8e-9e26-6908011fbc5e,closeoff.expert,premium,,,70,1,9,,,
1be9aab3-db32-4978-b8ba-0619659cdf27,messagequeue.expert,premium,,,54,76,13,,,
29459738-85c6-416b-97ad-db14b92d990c,dothehonors.expert,premium,,,70,8,13,,,
2732f463-36d4-44e4-a65e-6f93d9bb340f,CooterBrown.expert,premium,,,46,72,12,,,
e9f5a324-c8cd-46f2-ab94-db1e9ec0e912,bowlerhatted.expert,premium,,,48,4,13,,,
10b1914a-ac83-4dfc-a826-95f4a09a94fa,offoffoffBroadway.expert,premium,,,72,76,20,,,
b39ca6d2-7f62-4889-b0cd-fa1f9fee2b83,makehaste.expert,premium,,,74,1,10,,,
3a2459ba-0495-4f42-996d-0b8464a1e824,chimichanga.expert,premium,,,64,76,11,,,
79efbe33-eb53-4dd3-969e-ca69654d949d,possessors.expert,premium,,,,8,10,,,
ea8ca60e-379d-40b6-98b8-4589ca5bf914,softersex.expert,premium,,,,72,10,,,
f857c231-f7ad-4a77-a0f1-79a54955513f,halfhalf.expert,premium,,,50,80,9,,,
0c6374a1-79b5-4cc3-bfc8-aabe26ca0acc,geese.expert,premium,,,42,84,5,,,
787c6475-272f-44c1-a624-d85fdddba375,vizors.expert,premium,,,,12,6,,,
af91787f-7c57-4653-bef1-a67de7843b1b,Consall.expert,premium,,,50,72,7,,,
6edb7227-1077-4102-adbf-12a35ad4f9b7,spooling.expert,premium,,,52,76,8,,,
82a1a0e1-dd98-48e5-9d4e-3ba87f4a0484,KingsCounty.expert,premium,,,46,72,12,,,
a52df302-0b5b-418c-97cf-142d0958b470,delegation.expert,premium,,,68,84,10,,,
3c8e2768-e691-4d71-b2d7-f038e0d05cb5,ifandwhen.expert,premium,,,38,76,11,,,
8dc0b898-78f3-4a78-945c-4c11b0720451,doctorfish.expert,premium,,,62,76,11,,,
f789cd9c-63d9-4f8f-a68d-ca89325813c6,gohungry.expert,premium,,,64,2,9,,,
df66a2f2-ad23-41f1-8e5e-68c30f5ac82c,asifrule.expert,premium,,,32,4,10,,,
1559a8c7-1e04-448a-bd6b-6311bb7f55cf,haveyoumetme.expert,premium,,,48,1,15,,,
daa08273-e371-4aaf-a9bf-47e7bbee1d07,bittenthedust.expert,premium,,,36,4,15,,,
5bbf4985-d388-494e-8cb3-3247902278f4,relentless.expert,premium,,,54,88,10,,,
55cfc8d7-70d7-4509-988a-4c6056d5352a,existent.expert,premium,,,72,4,8,,,
4c81f118-45c7-4d6a-b9b5-2314ac659a69,honorsociety.expert,premium,,,64,88,13,,,
a93fccca-e40a-4a0e-9b94-e7a8c2365ccf,sweetgum.expert,premium,,,64,80,9,,,
1149c055-0d21-4fe8-9ff4-a395b92c8fa5,hangabout.expert,premium,,,80,72,10,,,
eb8762c2-063b-416b-9493-2be46e3144ab,Kitan.expert,premium,,,70,80,5,,,
deb540b5-3603-4b85-8ad6-8c75c3f2b5a5,gesture.expert,premium,,,90,68,7,,,
4cfe6a48-b026-41c0-ad6c-8cf60a8ebabf,unusually.expert,premium,,,52,72,9,,,
b0822196-e2e8-41f5-8061-f698869d8626,toothbrush.expert,premium,,,88,76,10,,,
844b3cf4-cc17-4a3c-b93f-bd23d234902a,brandishes.expert,premium,,,34,8,10,,,
347c0a8f-0ca5-4d72-9179-cda0284d0c7c,copperbeech.expert,premium,,,56,84,12,,,
6e590535-187a-4c29-8fab-9919360ef995,desiring.expert,premium,,,66,72,8,,,
00fe5dfd-8397-4103-9b6e-5e91a8bd4f79,ohGod.expert,premium,,,68,72,6,,,
dad544f4-c171-4f38-8869-7b212cd4be44,magnetomotive.expert,premium,,,50,72,13,,,
e0ff92ca-1a14-4edb-816c-05629f009b81,lessthanthree.expert,premium,,,66,76,15,,,
444c202f-5d46-4811-9ac5-9fa0d178a331,allhollow.expert,premium,,,56,72,10,,,
4178d3ee-dad1-4171-894f-3c33aa12c037,Himself.expert,premium,,,64,5,7,,,
b23131ea-0cb9-4c3a-b8f9-a7bf191ea150,retread.expert,premium,,,82,80,7,,,
0612a939-5a1f-42b6-86fd-824be41b02cb,plainclothes.expert,premium,,,,72,13,,,
c3ee3c52-e516-4fb7-b3f2-8856e4aaf70a,spokeswomen.expert,premium,,,,8,11,,,
f1a6dd0d-c55c-4a4a-bc8d-a59875b2ce27,tentative.expert,premium,,,81,6,9,,,
6a9324d0-34b3-49f6-9002-b6af2d5b4298,gooberpea.expert,premium,,,56,72,10,,,
45a35868-0190-4d90-823f-04d39469bbce,necessity.expert,premium,,,72,7,9,,,
7a99bd43-9425-473b-914b-99b514f35f7c,spraybottle.expert,premium,,,56,76,12,,,
ae75e6e5-a48e-4260-88bc-747ffeafeb76,stringbean.expert,premium,,,60,84,11,,,
1e49c7af-07d8-4a1c-af9c-5a4f82a4d54a,mordent.expert,premium,,,64,76,7,,,
57b18229-129e-490b-af0a-c0de2ac1ea11,fishtea.expert,premium,,,52,76,8,,,
44ac4796-391b-48d3-b0a3-fa7d38b4363b,unitize.expert,premium,,,64,72,7,,,
db632dfe-f3db-4355-847e-1a1c5e6f9eb5,shapely.expert,premium,,,64,84,7,,,
aa8f1bf7-b05e-4de6-a113-8788d28d86e5,motel.expert,available,82.48,,86,84,5,namecheap,,
21957ad9-88e0-4377-9770-cc1ccb17b377,jolson.expert,premium,,,58,80,6,,,
2a29571e-e481-4099-81e2-2e9097622875,WesternApache.expert,premium,,,,8,14,,,
b3f5e558-db28-4a04-833b-f9a209a1cb0d,abolishing.expert,premium,,,38,68,10,,,
5d94f5ab-d251-4f19-9564-e1b4732fedd7,Rudolph.expert,premium,,,58,84,7,,,
04fd003c-629c-46c3-8508-4ced2a41f559,ball.expert,premium,,,66,27,4,,,
5944ca5d-f5f7-47bb-a1e7-aeca18c86b45,esteems.expert,premium,,,46,16,7,,,
738655ae-6319-4051-a9ea-43cd2ed4d9b2,deserttreefrog.expert,premium,,,46,4,16,,,
5f2074c8-4892-4af9-9bc4-eee0b35db4f6,outdate.expert,premium,,,72,72,7,,,
692e9013-64d5-49e1-b234-37c5c7156719,termdeposit.expert,available,82.48,,60,72,12,namecheap,,
a0763946-3880-4682-b4ea-91cccdd648bf,Nungarin.expert,premium,,,46,72,8,,,
3240b43d-cc0d-40ba-b9e5-4c6870d29d5e,dryasabone.expert,premium,,,50,72,13,,,
b31023f6-b869-411e-aaf0-986169ac2164,chimaera.expert,premium,,,58,88,8,,,
a69c4c6d-cfc5-4c1d-b656-19688a3b5516,pipecleaner.expert,premium,,,54,76,12,,,
5875809e-0229-4576-a3ff-d006dd7d6edc,schoolnight.expert,premium,,,64,76,12,,,
3858fe70-0375-44b3-9806-30b6410465ef,pegasus.expert,premium,,,68,88,7,,,
f93c9604-a6c0-4dc3-8714-f934a2bd4b6e,outgo.expert,premium,,,81,72,5,,,
2fe1b4ce-35a9-44ca-b944-fa9c679607ed,GreenGoddess.expert,premium,,,62,76,13,,,
f78c6413-7cc5-492a-a380-1932bd25f763,whitesalt.expert,premium,,,,10,10,,,
48ea9f23-5c7c-4b41-8ee9-a893322a3704,muletwist.expert,premium,,,,72,10,,,
7229706a-2f49-4a5f-aec7-a5ae38d0c843,grabgame.expert,premium,,,58,72,9,,,
b76adb22-e356-4c80-b0b8-a7a14b63a47c,solarflare.expert,premium,,,60,88,11,,,
867d31ac-c3ac-452a-9e6f-8078c6d8c145,lightens.expert,premium,,,46,8,8,,,
160b0e2b-eb05-4231-b7d0-a511a15519a1,dresses.expert,premium,128.7,128.7,40,10,7,namecheap,,
66e18328-a2b7-4939-9ee1-ca66d5946cc8,granddaddy.expert,premium,,,,76,10,,,
26d9ef44-0d6d-4e78-979b-a26cc3f6141a,bigname.expert,premium,,,64,76,8,,,
aa1d076b-20ba-4978-ba8e-8d9e5d7dabd5,bigheaded.expert,premium,,,58,76,9,,,
fb059464-f045-4140-8b84-47f513622d38,ghosttown.expert,premium,,,56,84,10,,,
dc592d43-9dce-4523-80d0-41569ee99aeb,baywindow.expert,premium,,,56,72,10,,,
be5fbed5-f0bd-4d62-878a-a00d5eb10c96,selfcontain.expert,premium,,,,72,12,,,
754862ed-4195-444d-ba96-36cc0589037e,goldengirl.expert,premium,,,66,80,11,,,
bae60b7e-4c1f-4cb6-999c-6fc40cb1039c,hitbatsman.expert,premium,,,52,72,11,,,
80ea7e79-8399-423f-9647-cf2e030615c4,wetchemistry.expert,premium,,,,72,13,,,
b98c76ac-2d86-48e5-b938-848e92dc68d8,empirically.expert,premium,,,48,72,11,,,
4434723c-db9c-40ab-85e7-ade8ffbb4d96,canapes.expert,premium,,,48,28,7,,,
5f24ba59-6a2f-488a-80bd-3d4907a6d4cd,likes.expert,premium,,,52,20,5,,,
5501f984-514f-4dfc-acfa-70356536f2b0,laketana.expert,premium,,,52,72,9,,,
4494f9bc-5920-4c09-a26b-27888910c59e,vines.expert,premium,,,,76,5,,,
09b0e231-aca5-4a6d-8107-b36a453381e7,moderate.expert,premium,,,102,72,8,,,
89b1d745-244a-4011-9c65-4ff42cc4d00f,divein.expert,premium,,,76,9,7,,,
9b1e7f7d-e1c2-4ea0-a5ac-b740702a3bdd,bunnygirl.expert,premium,,,60,76,10,,,
067778d1-721f-4c27-a8f3-01ce4ae71a63,phenomenally.expert,premium,,,56,76,12,,,
edefd403-7e5c-4c71-91c0-0c65f68016d9,holbein.expert,premium,,,58,84,7,,,
eb6371a6-9bc8-4bbc-8437-60c9e108e8c3,wideawake.expert,premium,,,52,88,10,,,
f5864329-1acd-4338-a344-9a12c5b7fc2d,monkeywrenching.expert,premium,,,52,8,15,,,
7f52a01f-8398-4ac1-b4a6-1a685ce3baa8,Chinesesnowball.expert,premium,,,44,72,16,,,
ee001de1-a62d-4729-b629-efc9e69c7fbf,Zaporozhye.expert,premium,,,46,72,10,,,
3b7ad269-ce22-41ad-9bb9-307d9a32e13e,accented.expert,premium,,,58,2,8,,,
ca26b019-6991-44b8-8dc0-50067a928015,eatwhatyoukill.expert,premium,,,54,76,17,,,
0af3ca6f-7b37-4a4a-b13d-e75ca4c87473,contemporarycircus.expert,premium,,,62,72,19,,,
a2ea5f16-d1c0-47d1-bb9d-1ba2d739a967,buglecall.expert,premium,,,60,80,10,,,
bd19d64a-85a5-4ff2-aaba-47a1170b1098,hornedadder.expert,premium,,,58,72,12,,,
b50408e2-29d6-49b1-87f5-8ab2768dd26b,egypt.expert,premium,,,64,80,5,,,
7c8cd121-8f02-4c53-a6c1-d9bf68f74d5d,judges.expert,premium,,,62,7,6,,,
f8ff85ba-63ff-4c90-9484-35ab616333ae,onewomanband.expert,premium,,,,68,14,,,
87dc9aec-a991-483a-93c3-b40ae0db4b08,weighingmachine.expert,premium,,,56,72,16,,,
f2c9ba5e-11cf-4cf8-aa5a-735e08c0d8aa,Francophone.expert,premium,,,74,68,11,,,
0e96fd43-a83a-4b0c-8a09-686bdc4f4137,alabama.expert,premium,,,90,21,7,,,
7a62e942-0fc5-4884-af10-7cf06f2c2c0d,anonymous.expert,premium,,,66,36,9,,,
90bf8034-64de-4f2b-b1f7-13061438c3da,dickens.expert,premium,,,72,9,7,,,
6b5ecaf7-58b3-4e67-a76f-b556d039f72f,seventhart.expert,premium,,,,76,11,,,
124f6970-247c-41b3-bdac-761f5738d10f,historical.expert,available,11.99,79.99,88,12,10,name.com,,
81bc56c1-f633-4fd9-b411-3959b3218931,trackmagnet.expert,premium,,,62,72,12,,,
b123b58d-5a06-4305-8c4e-372346d167a1,churchill.expert,premium,,,50,84,9,,,
10688e5c-7c45-424f-a661-7cccc390245c,informationmodel.expert,premium,,,56,72,17,,,
f19b67d3-a8c5-4dce-a681-2c6928f88570,dayroom.expert,premium,,,64,72,7,,,
492a5240-1150-40d2-a6a8-c6fb59e186bb,brightenup.expert,premium,,,70,76,11,,,
9d1e8f71-e203-4fdd-af8c-b6f1a1ad6bc5,yellowbrickroad.expert,premium,,,64,84,17,,,
642b44ae-f707-486b-890a-2f33eab95129,powercharger.expert,premium,,,58,76,13,,,
